122013 	 0.490398
122014 	 -1.373727
122015 	 0.053227
122016 	 -1.678148
122017 	 -1.435742
122018 	 0.196880
122019 	 -0.468724
122020 	 0.137451
122021 	 -0.409159
122022 	 0.765754
122023 	 0.543305
122024 	 -0.143259
122025 	 -0.277979
122026 	 -0.669157
122027 	 -0.632264
122028 	 0.840932
122029 	 -0.163987
122030 	 1.121112
122031 	 0.202750
122032 	 1.353281
122033 	 -0.094954
122034 	 -0.335673
122035 	 -0.139710
122036 	 -0.184074
122037 	 -0.676650
122038 	 -0.336390
122039 	 -0.158436
122040 	 -0.724428
122041 	 0.783934
122042 	 0.949588
122043 	 -1.245540
122044 	 0.523390
122045 	 -0.086529
122046 	 -0.429595
122047 	 -0.646984
122048 	 1.898414
122049 	 2.288581
122050 	 -0.860103
122051 	 0.226548
122052 	 -1.731458
122053 	 0.292725
122054 	 -0.265930
122055 	 -0.840745
122056 	 -0.972431
122057 	 0.326915
122058 	 -0.378338
122059 	 -0.027485
122060 	 0.590291
122061 	 0.302229
122062 	 1.396744
122063 	 0.526470
122064 	 -1.524065
122065 	 1.204942
122066 	 0.774135
122067 	 -0.770777
122068 	 -2.070133
122069 	 0.675071
122070 	 -0.516732
122071 	 -0.703779
122072 	 -0.016314
122073 	 1.454614
122074 	 -1.317805
122075 	 -0.956095
122076 	 1.091582
122077 	 -1.181230
122078 	 -0.133978
122079 	 1.189903
122080 	 -1.024240
122081 	 -0.031964
122082 	 0.242200
122083 	 -0.374152
122084 	 -0.530738
122085 	 0.136791
122086 	 0.107735
122087 	 -1.628225
122088 	 0.313590
122089 	 1.066025
122090 	 0.065749
122091 	 1.018602
122092 	 2.653098
122093 	 0.917577
122094 	 -1.987980
122095 	 -2.671359
122096 	 -0.052020
122097 	 -0.602287
122098 	 -0.605271
122099 	 -1.438037
122100 	 1.038375
122101 	 0.239967
122102 	 0.217382
122103 	 -0.849984
122104 	 -0.672609
122105 	 0.106816
122106 	 -0.874819
122107 	 0.094669
122108 	 -1.453962
122109 	 0.210970
122110 	 0.642948
122111 	 -0.727034
122112 	 0.569244
122113 	 0.452648
122114 	 -0.539197
122115 	 0.389739
122116 	 0.200615
122117 	 -2.101811
122118 	 0.001210
122119 	 0.026291
122120 	 0.219785
122121 	 -1.356921
122122 	 0.428008
122123 	 0.962907
122124 	 0.476272
122125 	 -0.448740
122126 	 1.688369
122127 	 -1.671033
122128 	 -1.819833
122129 	 1.530190
122130 	 -0.072079
122131 	 -1.215487
122132 	 0.782949
122133 	 -0.178410
122134 	 0.208250
122135 	 -0.904094
122136 	 0.821574
122137 	 0.658317
122138 	 0.879889
122139 	 -1.215141
122140 	 -0.009287
122141 	 0.649691
122142 	 -0.382506
122143 	 -0.300688
122144 	 -0.006433
122145 	 1.077280
122146 	 1.987203
122147 	 1.413840
122148 	 -0.665469
122149 	 -1.261406
122150 	 0.482385
122151 	 -1.032925
122152 	 -0.171775
122153 	 0.152215
122154 	 1.606443
122155 	 0.127335
122156 	 0.252893
122157 	 -2.634344
122158 	 -2.713741
122159 	 1.391468
122160 	 -1.480638
122161 	 -0.203318
122162 	 0.721706
122163 	 0.136800
122164 	 -0.556626
122165 	 1.027015
122166 	 0.208593
122167 	 -0.869220
122168 	 1.336306
122169 	 -0.463445
122170 	 -0.213412
122171 	 0.192728
122172 	 -0.210770
122173 	 -0.227512
122174 	 -0.041056
122175 	 0.811442
122176 	 -0.179899
122177 	 0.977393
122178 	 -0.526611
122179 	 -2.552730
122180 	 -1.659761
122181 	 -0.485233
122182 	 0.392304
122183 	 0.147530
122184 	 -1.068139
122185 	 -0.089476
122186 	 -1.506571
122187 	 -2.116510
122188 	 0.688489
122189 	 1.357418
122190 	 -0.005712
122191 	 0.909788
122192 	 -0.251181
122193 	 -0.346637
122194 	 0.541778
122195 	 -0.121225
122196 	 -1.259884
122197 	 -0.179554
122198 	 -0.559194
122199 	 1.100546
122200 	 -0.975070
122201 	 -0.687403
122202 	 -1.425093
122203 	 0.019224
122204 	 0.595361
122205 	 1.042391
122206 	 -1.008227
122207 	 0.400147
122208 	 -0.435927
122209 	 0.144089
122210 	 0.878175
122211 	 0.112019
122212 	 -0.420599
122213 	 -0.699070
122214 	 -0.006651
122215 	 -0.445095
122216 	 1.404575
122217 	 0.010708
122218 	 1.686114
122219 	 -1.757384
122220 	 -1.787002
122221 	 0.345609
122222 	 -0.627042
122223 	 1.564791
122224 	 1.054808
122225 	 0.921980
122226 	 -0.144786
122227 	 -0.350107
122228 	 0.548267
122229 	 0.744417
122230 	 -0.358531
122231 	 -0.211927
122232 	 -1.532383
122233 	 0.044413
122234 	 1.733826
122235 	 0.211053
122236 	 -0.680800
122237 	 0.200353
122238 	 0.366836
122239 	 -0.626398
122240 	 1.754891
122241 	 -0.799865
122242 	 -1.302437
122243 	 -1.423951
122244 	 0.147761
122245 	 0.137503
122246 	 -0.876527
122247 	 -1.953211
122248 	 0.138167
122249 	 1.821504
122250 	 -0.321834
122251 	 -0.458351
122252 	 0.342706
122253 	 1.772228
122254 	 -0.643679
122255 	 -1.833567
122256 	 2.002076
122257 	 0.391898
122258 	 -0.025153
122259 	 -1.365568
122260 	 -0.454245
122261 	 0.418343
122262 	 0.413398
122263 	 -0.115009
122264 	 -0.050355
122265 	 -0.051979
122266 	 1.630809
122267 	 -0.942675
122268 	 1.182930
122269 	 0.225285
122270 	 0.653799
122271 	 -1.716717
122272 	 0.522816
122273 	 1.228495
122274 	 0.753958
122275 	 0.338695
122276 	 0.680993
122277 	 -1.407787
122278 	 0.624929
122279 	 0.154350
122280 	 0.810273
122281 	 0.744772
122282 	 -0.349019
122283 	 -1.380511
122284 	 1.000895
122285 	 -0.848233
122286 	 -0.417498
122287 	 0.814310
122288 	 -0.754020
122289 	 2.326939
122290 	 0.407614
122291 	 0.304698
122292 	 1.551453
122293 	 0.971491
122294 	 0.551750
122295 	 -0.335379
122296 	 -0.559721
122297 	 -0.194384
122298 	 -1.423490
122299 	 0.340594
122300 	 -0.726883
122301 	 0.729443
122302 	 -0.830282
122303 	 -0.234510
122304 	 -0.306360
122305 	 -0.031143
122306 	 -1.141517
122307 	 0.726906
122308 	 1.297524
122309 	 -0.366060
122310 	 -0.746853
122311 	 1.451220
122312 	 1.556566
122313 	 -0.232259
122314 	 0.940256
122315 	 -0.717667
122316 	 0.046726
122317 	 1.854864
122318 	 -0.860091
122319 	 -0.450570
122320 	 -0.004682
122321 	 0.260200
122322 	 -1.000223
122323 	 0.413601
122324 	 0.958882
122325 	 -0.908709
122326 	 -0.345661
122327 	 -1.633064
122328 	 -0.023874
122329 	 0.217065
122330 	 0.178676
122331 	 1.347107
122332 	 0.964743
122333 	 0.577473
122334 	 -1.403307
122335 	 -0.337198
122336 	 1.178207
122337 	 -1.231886
122338 	 -0.208569
122339 	 0.193504
122340 	 -0.573582
122341 	 0.278914
122342 	 -0.656290
122343 	 1.980508
122344 	 0.644482
122345 	 -1.027306
122346 	 0.111540
122347 	 -0.453771
122348 	 -0.828448
122349 	 0.614278
122350 	 -1.353673
122351 	 0.539421
122352 	 0.899706
122353 	 0.122509
122354 	 -2.241946
122355 	 -0.232790
122356 	 0.559819
122357 	 0.347065
122358 	 -1.856380
122359 	 -0.150922
122360 	 -1.328825
122361 	 1.507613
122362 	 0.505107
122363 	 -1.038809
122364 	 -1.103441
122365 	 -0.775795
122366 	 -0.678300
122367 	 1.005084
122368 	 0.847383
122369 	 0.324753
122370 	 2.465085
122371 	 -0.184328
122372 	 -1.550910
122373 	 1.562515
122374 	 -2.926792
122375 	 -0.060006
122376 	 0.179018
122377 	 0.655166
122378 	 -1.581890
122379 	 -1.926225
122380 	 -0.740901
122381 	 0.169790
122382 	 -1.349275
122383 	 -0.273452
122384 	 0.749001
122385 	 -1.543834
122386 	 1.341169
122387 	 -0.761594
122388 	 0.259035
122389 	 -0.654088
122390 	 1.089838
122391 	 -1.858706
122392 	 0.019565
122393 	 -0.509866
122394 	 0.180058
122395 	 -1.307662
122396 	 -1.689574
122397 	 -0.230165
122398 	 -0.982486
122399 	 -0.452516
122400 	 -1.683744
122401 	 -0.061598
122402 	 -0.857732
122403 	 0.810374
122404 	 -1.199050
122405 	 -0.809741
122406 	 2.154424
122407 	 -1.509255
122408 	 -2.033138
122409 	 0.433203
122410 	 -0.762138
122411 	 -0.580880
122412 	 0.180227
122413 	 -1.585563
122414 	 -0.818355
122415 	 0.579155
122416 	 0.615343
122417 	 -0.481921
122418 	 -1.402519
122419 	 0.892974
122420 	 0.370693
122421 	 1.309145
122422 	 -0.818997
122423 	 -0.943470
122424 	 0.766940
122425 	 -0.807070
122426 	 -0.169159
122427 	 0.387504
122428 	 0.195558
122429 	 0.453385
122430 	 -0.772917
122431 	 -1.620544
122432 	 -0.154071
122433 	 -0.090095
122434 	 -1.556120
122435 	 -1.172990
122436 	 -0.334013
122437 	 -2.435752
122438 	 -2.019182
122439 	 0.335410
122440 	 1.151980
122441 	 1.358231
122442 	 1.174982
122443 	 -0.535390
122444 	 -0.368290
122445 	 0.158947
122446 	 -0.505369
122447 	 0.210826
122448 	 -0.568293
122449 	 -1.113937
122450 	 -1.011353
122451 	 -1.277249
122452 	 0.151759
122453 	 -0.753647
122454 	 0.924341
122455 	 0.294439
122456 	 0.527763
122457 	 0.307197
122458 	 1.461984
122459 	 -0.956931
122460 	 0.540534
122461 	 1.007508
122462 	 1.912776
122463 	 0.891764
122464 	 0.939344
122465 	 1.556305
122466 	 0.471883
122467 	 -0.526977
122468 	 0.567544
122469 	 -0.540071
122470 	 -1.783128
122471 	 -1.133298
122472 	 -0.035887
122473 	 -1.474139
122474 	 3.301719
122475 	 0.109136
122476 	 -1.290617
122477 	 0.829879
122478 	 -0.033084
122479 	 0.423272
122480 	 2.118248
122481 	 -0.147472
122482 	 0.386739
122483 	 1.236030
122484 	 2.018444
122485 	 -0.029800
122486 	 -0.696155
122487 	 -1.837026
122488 	 0.250453
122489 	 -0.091159
122490 	 -0.825830
122491 	 0.499475
122492 	 0.621127
122493 	 0.311334
122494 	 -1.116764
122495 	 1.228913
122496 	 -0.106626
122497 	 -1.740957
122498 	 0.582117
122499 	 -0.666145
122500 	 -0.550923
122501 	 -0.749978
122502 	 0.126025
122503 	 -0.386008
122504 	 1.800301
122505 	 -0.302093
122506 	 -0.977613
122507 	 1.463523
122508 	 -0.770280
122509 	 0.757690
122510 	 -0.914938
122511 	 1.274797
122512 	 -0.571150
122513 	 0.519382
122514 	 -1.748519
122515 	 0.255979
122516 	 -1.145035
122517 	 -1.161915
122518 	 -0.387108
122519 	 -0.188158
122520 	 -0.975468
122521 	 -1.078038
122522 	 -0.846211
122523 	 -1.594597
122524 	 1.162031
122525 	 1.260321
122526 	 -0.474568
122527 	 -1.634439
122528 	 -2.282091
122529 	 0.970915
122530 	 -0.832793
122531 	 0.941498
122532 	 -1.507640
122533 	 0.217881
122534 	 -0.216839
122535 	 1.758308
122536 	 1.413827
122537 	 0.301147
122538 	 -0.008417
122539 	 0.454592
122540 	 -0.003406
122541 	 -0.303688
122542 	 0.879498
122543 	 2.618512
122544 	 -0.293481
122545 	 -0.373634
122546 	 1.680691
122547 	 -0.015515
122548 	 -0.593258
122549 	 -0.006696
122550 	 1.028287
122551 	 -1.026337
122552 	 1.152659
122553 	 -1.637829
122554 	 0.451846
122555 	 0.640786
122556 	 -0.342586
122557 	 0.422689
122558 	 -0.215665
122559 	 -0.103670
122560 	 -1.854229
122561 	 -0.474217
122562 	 1.093043
122563 	 0.536822
122564 	 0.386188
122565 	 -0.240068
122566 	 -0.419771
122567 	 0.209197
122568 	 0.465648
122569 	 -0.468557
122570 	 1.586630
122571 	 0.288659
122572 	 -0.188485
122573 	 0.453443
122574 	 -0.923092
122575 	 0.236940
122576 	 -0.155378
122577 	 1.836122
122578 	 0.192879
122579 	 -0.201232
122580 	 -0.347137
122581 	 1.093361
122582 	 0.440039
122583 	 1.180419
122584 	 1.194858
122585 	 -0.014469
122586 	 2.044886
122587 	 -0.529230
122588 	 -1.518478
122589 	 0.987436
122590 	 -1.216031
122591 	 -0.127606
122592 	 0.195150
122593 	 -1.431116
122594 	 0.791815
122595 	 -0.221132
122596 	 -1.930086
122597 	 -0.203577
122598 	 -0.536956
122599 	 1.037150
122600 	 0.823317
122601 	 0.447804
122602 	 -0.417500
122603 	 -0.252842
122604 	 1.187036
122605 	 0.702137
122606 	 -1.762094
122607 	 0.099072
122608 	 -0.017091
122609 	 0.034061
122610 	 0.749172
122611 	 0.416699
122612 	 1.592508
122613 	 -1.766598
122614 	 0.993895
122615 	 0.618209
122616 	 -0.651617
122617 	 1.042388
122618 	 0.154214
122619 	 0.819151
122620 	 -0.613144
122621 	 -0.961863
122622 	 -0.871836
122623 	 0.037245
122624 	 1.389315
122625 	 0.406905
122626 	 -2.622413
122627 	 -0.678651
122628 	 2.293652
122629 	 2.173417
122630 	 0.604993
122631 	 -0.083901
122632 	 -0.850209
122633 	 0.117932
122634 	 0.504820
122635 	 -1.816408
122636 	 -0.139765
122637 	 -1.536532
122638 	 -0.431084
122639 	 0.585377
122640 	 -0.214993
122641 	 -0.073205
122642 	 0.344456
122643 	 1.574464
122644 	 1.411589
122645 	 0.630608
122646 	 0.985787
122647 	 0.909302
122648 	 -2.031276
122649 	 -0.357811
122650 	 -2.139502
122651 	 1.005064
122652 	 0.021028
122653 	 0.917440
122654 	 -1.155478
122655 	 -1.678890
122656 	 0.903620
122657 	 1.280418
122658 	 0.915672
122659 	 1.604546
122660 	 -0.305025
122661 	 0.384031
122662 	 0.498019
122663 	 -0.311881
122664 	 -0.393319
122665 	 0.084532
122666 	 -0.018656
122667 	 0.670606
122668 	 0.729254
122669 	 -1.061591
122670 	 -1.498866
122671 	 -1.912535
122672 	 0.595393
122673 	 -0.765500
122674 	 -0.275075
122675 	 0.741290
122676 	 1.982202
122677 	 -1.125678
122678 	 1.221945
122679 	 -1.450398
122680 	 2.410602
122681 	 -0.963006
122682 	 1.476020
122683 	 0.531787
122684 	 -1.418381
122685 	 0.091144
122686 	 0.343671
122687 	 -0.467278
122688 	 0.909527
122689 	 0.443461
122690 	 0.114061
122691 	 0.546371
122692 	 -0.371584
122693 	 -2.769567
122694 	 -1.113437
122695 	 1.040989
122696 	 0.518033
122697 	 -1.831220
122698 	 0.757291
122699 	 -0.499097
122700 	 -0.239970
122701 	 0.583539
122702 	 0.370784
122703 	 -0.062138
122704 	 -1.376026
122705 	 -0.152336
122706 	 1.487159
122707 	 0.136855
122708 	 1.705508
122709 	 -0.173940
122710 	 1.371518
122711 	 -0.103297
122712 	 -0.818319
122713 	 0.289939
122714 	 -0.551657
122715 	 -1.086432
122716 	 0.685499
122717 	 -1.464260
122718 	 0.231459
122719 	 -0.643388
122720 	 0.463520
122721 	 -0.035443
122722 	 -0.818895
122723 	 -1.989582
122724 	 1.078790
122725 	 -1.171571
122726 	 -1.015006
122727 	 -1.420381
122728 	 0.051746
122729 	 1.061162
122730 	 -1.560072
122731 	 -0.718760
122732 	 0.578246
122733 	 2.026414
122734 	 0.295959
122735 	 1.190238
122736 	 -0.599721
122737 	 -1.015413
122738 	 -0.811574
122739 	 0.924764
122740 	 -0.084121
122741 	 -0.490238
122742 	 2.009768
122743 	 0.623419
122744 	 -0.755450
122745 	 -0.506824
122746 	 1.226614
122747 	 -0.663118
122748 	 -0.234875
122749 	 0.132312
122750 	 -1.482861
122751 	 -0.080860
122752 	 1.617991
122753 	 -0.322313
122754 	 -2.200870
122755 	 1.453499
122756 	 -1.613797
122757 	 -0.509082
122758 	 1.027688
122759 	 0.442503
122760 	 0.251912
122761 	 -1.068757
122762 	 0.518834
122763 	 -0.321901
122764 	 2.123790
122765 	 1.977922
122766 	 -0.832932
122767 	 1.384169
122768 	 -1.163445
122769 	 0.618657
122770 	 0.029391
122771 	 -0.530852
122772 	 -0.965197
122773 	 0.511349
122774 	 -0.397698
122775 	 0.027023
122776 	 -0.991331
122777 	 -2.100279
122778 	 -1.346744
122779 	 0.577694
122780 	 0.142299
122781 	 -1.565759
122782 	 -0.421831
122783 	 1.483326
122784 	 0.195199
122785 	 1.261017
122786 	 0.663574
122787 	 1.753824
122788 	 -0.025867
122789 	 -0.445430
122790 	 -0.272284
122791 	 1.038659
122792 	 0.263845
122793 	 0.870606
122794 	 -0.413475
122795 	 0.515696
122796 	 -0.340362
122797 	 -0.090437
122798 	 -1.174487
122799 	 0.547163
122800 	 0.664490
122801 	 -0.273579
122802 	 -0.820099
122803 	 0.986884
122804 	 -1.257908
122805 	 0.321665
122806 	 -0.373968
122807 	 0.586537
122808 	 0.440901
122809 	 -0.301053
122810 	 -0.553378
122811 	 0.645670
122812 	 0.010489
122813 	 0.300852
122814 	 0.255411
122815 	 -0.777355
122816 	 -0.821980
122817 	 -1.164395
122818 	 2.418728
122819 	 -1.516855
122820 	 -1.530089
122821 	 2.052023
122822 	 -0.015606
122823 	 0.258021
122824 	 -0.082403
122825 	 -0.568338
122826 	 -0.626594
122827 	 1.423823
122828 	 0.039899
122829 	 -0.062872
122830 	 -0.326455
122831 	 -0.310340
122832 	 -0.087249
122833 	 -0.251269
122834 	 -0.197883
122835 	 -0.143741
122836 	 0.706051
122837 	 0.064005
122838 	 -0.460404
122839 	 0.902417
122840 	 0.748568
122841 	 -0.009226
122842 	 -0.685413
122843 	 0.660055
122844 	 -0.011257
122845 	 -1.812967
122846 	 -0.807523
122847 	 0.930094
122848 	 0.328228
122849 	 1.412638
122850 	 -0.130874
122851 	 -0.506175
122852 	 1.462653
122853 	 1.580437
122854 	 -1.313473
122855 	 -0.081260
122856 	 -0.128580
122857 	 1.110290
122858 	 -0.872768
122859 	 1.442724
122860 	 -1.547232
122861 	 -1.153697
122862 	 -0.669447
122863 	 -0.614775
122864 	 -0.259689
122865 	 1.584376
122866 	 -0.489126
122867 	 2.386720
122868 	 0.798474
122869 	 0.178083
122870 	 1.400626
122871 	 -1.745098
122872 	 0.391648
122873 	 0.063857
122874 	 0.098145
122875 	 0.153554
122876 	 -0.736605
122877 	 0.634391
122878 	 -0.951379
122879 	 0.077091
122880 	 0.270766
122881 	 1.502839
122882 	 -0.205654
122883 	 -0.981526
122884 	 -0.193410
122885 	 1.991970
122886 	 -0.232439
122887 	 -1.384273
122888 	 -0.620886
122889 	 1.494934
122890 	 -1.858611
122891 	 -0.657820
122892 	 -0.512558
122893 	 -0.619239
122894 	 -0.715673
122895 	 -0.681552
122896 	 -1.602896
122897 	 -0.424952
122898 	 0.016831
122899 	 -1.994192
122900 	 0.971364
122901 	 0.331235
122902 	 0.848811
122903 	 0.571958
122904 	 0.679980
122905 	 0.019495
122906 	 1.834716
122907 	 0.372201
122908 	 0.075026
122909 	 -0.722114
122910 	 0.935366
122911 	 -0.847442
122912 	 0.468062
122913 	 -0.581624
122914 	 0.289217
122915 	 1.098470
122916 	 1.468426
122917 	 0.897854
122918 	 -0.669021
122919 	 -0.302970
122920 	 0.065486
122921 	 0.331120
122922 	 0.046286
122923 	 0.503043
122924 	 -0.686451
122925 	 -2.531939
122926 	 -0.721028
122927 	 0.685697
122928 	 -0.095303
122929 	 -0.441075
122930 	 -0.834403
122931 	 0.402661
122932 	 0.029176
122933 	 -0.813813
122934 	 0.305119
122935 	 -1.337156
122936 	 -1.099692
122937 	 0.627880
122938 	 1.811390
122939 	 -0.072452
122940 	 0.167525
122941 	 1.201577
122942 	 -0.674585
122943 	 1.832553
122944 	 0.864569
122945 	 -1.819602
122946 	 -1.886076
122947 	 -0.439914
122948 	 0.553300
122949 	 1.057441
122950 	 0.028183
122951 	 -0.425449
122952 	 -0.592030
122953 	 -0.028895
122954 	 0.504020
122955 	 0.404393
122956 	 -0.694673
122957 	 0.050988
122958 	 -1.351721
122959 	 1.487768
122960 	 0.780352
122961 	 -0.285218
122962 	 -1.376349
122963 	 -1.200386
122964 	 -0.378624
122965 	 2.418021
122966 	 0.488590
122967 	 1.177663
122968 	 -0.510839
122969 	 1.241222
122970 	 -1.512200
122971 	 -0.462444
122972 	 0.620612
122973 	 0.133147
122974 	 -0.464032
122975 	 0.660556
122976 	 0.750136
122977 	 0.535989
122978 	 0.878802
122979 	 1.144436
122980 	 -0.483969
122981 	 0.261616
122982 	 0.849698
122983 	 1.272902
122984 	 1.736989
122985 	 -0.461709
122986 	 -1.374625
122987 	 -0.999201
122988 	 0.976414
122989 	 1.682009
122990 	 -0.708202
122991 	 -0.873607
122992 	 1.040464
122993 	 0.117379
122994 	 -0.318960
122995 	 0.173862
122996 	 0.940689
122997 	 -0.621177
122998 	 -1.435237
122999 	 -2.863554
123000 	 0.554452
123001 	 0.368308
123002 	 -0.315136
123003 	 0.848429
123004 	 -0.318525
123005 	 0.402932
123006 	 0.092251
123007 	 -1.243232
123008 	 -0.571500
123009 	 0.589916
123010 	 -0.975229
123011 	 0.779662
123012 	 0.874131
123013 	 -3.036724
123014 	 -0.683397
123015 	 0.599661
123016 	 -1.731114
123017 	 0.522359
123018 	 0.221176
123019 	 -1.303115
123020 	 -1.456328
123021 	 0.584663
123022 	 0.317714
123023 	 0.315474
123024 	 1.348808
123025 	 -0.109709
123026 	 0.282354
123027 	 0.489673
123028 	 -0.562829
123029 	 0.536409
123030 	 0.054698
123031 	 0.848027
123032 	 1.124912
123033 	 -0.053500
123034 	 -0.001567
123035 	 0.747240
123036 	 1.972256
123037 	 -2.310050
123038 	 1.123259
123039 	 1.070340
123040 	 -1.551158
123041 	 1.615957
123042 	 0.330863
123043 	 -0.761952
123044 	 0.133770
123045 	 1.191598
123046 	 0.784950
123047 	 -0.418504
123048 	 0.557530
123049 	 1.166370
123050 	 -0.450950
123051 	 -0.512643
123052 	 -0.296181
123053 	 1.002535
123054 	 0.175789
123055 	 -0.234937
123056 	 -0.627656
123057 	 -1.002556
123058 	 0.525424
123059 	 0.952105
123060 	 0.245376
123061 	 -0.114945
123062 	 0.075240
123063 	 0.233262
123064 	 -1.224337
123065 	 -0.782497
123066 	 0.854895
123067 	 -0.613813
123068 	 0.068514
123069 	 0.957552
123070 	 0.132657
123071 	 0.229661
123072 	 -1.695814
123073 	 0.051346
123074 	 -0.599378
123075 	 -0.224539
123076 	 -0.062876
123077 	 1.082566
123078 	 -0.750204
123079 	 -1.360405
123080 	 -0.983330
123081 	 1.088052
123082 	 -0.732910
123083 	 -0.798221
123084 	 0.207896
123085 	 1.320721
123086 	 -1.223875
123087 	 0.821013
123088 	 -0.053772
123089 	 -0.807501
123090 	 0.027571
123091 	 1.707029
123092 	 2.074478
123093 	 -0.752521
123094 	 -1.727804
123095 	 0.431073
123096 	 0.287140
123097 	 -0.001148
123098 	 0.134612
123099 	 0.500512
123100 	 0.069706
123101 	 -1.086023
123102 	 -1.332503
123103 	 0.928165
123104 	 -0.478608
123105 	 -0.873898
123106 	 0.908692
123107 	 0.000805
123108 	 0.415346
123109 	 1.596037
123110 	 -0.772519
123111 	 0.171659
123112 	 0.976024
123113 	 -1.645960
123114 	 0.465584
123115 	 0.752704
123116 	 0.937901
123117 	 -1.223449
123118 	 -2.259323
123119 	 0.892072
123120 	 -1.141296
123121 	 -0.607725
123122 	 -1.160193
123123 	 -1.775913
123124 	 -0.741048
123125 	 -0.532064
123126 	 0.386442
123127 	 1.647296
123128 	 -1.466462
123129 	 0.491998
123130 	 -0.868221
123131 	 1.439452
123132 	 -0.859901
123133 	 1.326802
123134 	 -0.448812
123135 	 -1.997119
123136 	 -0.468549
123137 	 0.731612
123138 	 0.570671
123139 	 -0.332969
123140 	 -0.617333
123141 	 -0.697568
123142 	 -0.003416
123143 	 -0.311534
123144 	 -0.480984
123145 	 -1.105494
123146 	 1.839287
123147 	 -0.769455
123148 	 0.795611
123149 	 -0.827042
123150 	 1.997243
123151 	 1.089246
123152 	 0.804411
123153 	 -0.283109
123154 	 0.399718
123155 	 1.249685
123156 	 -0.832232
123157 	 -0.405483
123158 	 0.182768
123159 	 -0.310901
123160 	 0.263951
123161 	 -0.435042
123162 	 -0.274078
123163 	 -1.633906
123164 	 0.257435
123165 	 0.437295
123166 	 0.033668
123167 	 1.692106
123168 	 2.192023
123169 	 -0.787412
123170 	 -2.363542
123171 	 1.285681
123172 	 -0.667379
123173 	 -0.384095
123174 	 -1.523329
123175 	 -0.960250
123176 	 1.017312
123177 	 -0.355114
123178 	 -1.293726
123179 	 -0.450698
123180 	 1.460326
123181 	 0.837263
123182 	 -1.101107
123183 	 -0.892205
123184 	 -0.356053
123185 	 -0.146014
123186 	 0.190456
123187 	 0.624481
123188 	 0.742847
123189 	 0.137069
123190 	 0.818204
123191 	 -0.546668
123192 	 -0.058246
123193 	 -0.591454
123194 	 -1.061222
123195 	 0.331431
123196 	 -0.611552
123197 	 0.092118
123198 	 0.756487
123199 	 1.377071
123200 	 -0.547448
123201 	 0.137900
123202 	 -1.788792
123203 	 -1.339345
123204 	 -0.423892
123205 	 -0.031194
123206 	 -0.011614
123207 	 0.582753
123208 	 -1.778392
123209 	 -1.376339
123210 	 0.243267
123211 	 0.930758
123212 	 0.063622
123213 	 0.183441
123214 	 0.002420
123215 	 1.778472
123216 	 0.530588
123217 	 1.873211
123218 	 -1.361680
123219 	 0.017638
123220 	 -0.816651
123221 	 1.731620
123222 	 -0.097985
123223 	 -0.118533
123224 	 -1.612472
123225 	 0.371056
123226 	 -1.327706
123227 	 -0.630222
123228 	 -0.566316
123229 	 -0.069156
123230 	 0.047173
123231 	 -0.630590
123232 	 -0.475850
123233 	 -0.415713
123234 	 1.824285
123235 	 -0.413916
123236 	 -0.276245
123237 	 0.605257
123238 	 -0.716140
123239 	 -0.391097
123240 	 -1.141510
123241 	 -0.699445
123242 	 2.075154
123243 	 -1.309672
123244 	 0.536923
123245 	 0.852457
123246 	 -0.117526
123247 	 -1.061889
123248 	 -0.793622
123249 	 0.973633
123250 	 0.206916
123251 	 1.406488
123252 	 0.478986
123253 	 1.829271
123254 	 -0.503806
123255 	 1.342836
123256 	 -0.561434
123257 	 -0.845896
123258 	 -0.164007
123259 	 -0.076459
123260 	 0.348361
123261 	 -1.453213
123262 	 0.399214
123263 	 -0.272189
123264 	 -0.114900
123265 	 1.705005
123266 	 0.844827
123267 	 0.159558
123268 	 0.212977
123269 	 -0.002605
123270 	 0.562916
123271 	 1.124913
123272 	 0.424031
123273 	 -0.511784
123274 	 0.497665
123275 	 0.785597
123276 	 0.080392
123277 	 0.605882
123278 	 0.272515
123279 	 -0.410847
123280 	 -0.666249
123281 	 1.483528
123282 	 -0.649194
123283 	 0.480028
123284 	 1.208289
123285 	 -0.028851
123286 	 0.657492
123287 	 0.487882
123288 	 -0.329370
123289 	 -0.413836
123290 	 1.400926
123291 	 -0.967348
123292 	 -0.502696
123293 	 -1.002258
123294 	 0.735332
123295 	 -0.147841
123296 	 1.320324
123297 	 -1.290448
123298 	 0.151787
123299 	 -1.492186
123300 	 0.154936
123301 	 -1.253581
123302 	 -1.000760
123303 	 -0.861599
123304 	 1.336743
123305 	 -1.597471
123306 	 1.130853
123307 	 -0.585763
123308 	 -0.770811
123309 	 -0.916221
123310 	 0.943656
123311 	 0.604002
123312 	 0.359070
123313 	 1.247774
123314 	 0.173608
123315 	 0.030301
123316 	 1.092726
123317 	 0.965352
123318 	 0.908493
123319 	 0.592693
123320 	 1.000688
123321 	 0.718417
123322 	 -0.258069
123323 	 0.339729
123324 	 -0.551958
123325 	 -0.198393
123326 	 -0.639095
123327 	 1.183322
123328 	 -0.758914
123329 	 -0.404082
123330 	 0.487234
123331 	 0.031207
123332 	 0.977938
123333 	 1.530086
123334 	 1.136327
123335 	 0.730420
123336 	 -1.252787
123337 	 -0.427139
123338 	 0.294385
123339 	 -1.268090
123340 	 -0.851264
123341 	 1.326272
123342 	 -0.265477
123343 	 0.606299
123344 	 0.340718
